Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 13:10:42,worker11,58m,5%,578Mi,72%
2023-12-24 13:10:42,worker13,55m,5%,560Mi,75%
2023-12-24 13:10:42,worker14,72m,7%,601Mi,75%
2023-12-24 13:10:42,worker15,59m,5%,597Mi,75%
2023-12-24 13:10:42,worker17,69m,6%,601Mi,75%
2023-12-24 13:10:42,worker18,125m,12%,599Mi,75%
2023-12-24 13:10:42,worker19,997m,99%,563Mi,70%
2023-12-24 13:10:42,worker2,69m,6%,597Mi,75%
2023-12-24 13:10:42,worker20,68m,6%,597Mi,75%
2023-12-24 13:10:42,worker21,78m,7%,582Mi,73%
2023-12-24 13:10:42,worker3,62m,6%,603Mi,75%
2023-12-24 13:10:42,worker4,40m,4%,563Mi,75%
2023-12-24 13:10:42,worker6,178m,8%,2707Mi,34%
2023-12-24 13:10:42,worker7,171m,8%,3420Mi,43%
2023-12-24 13:10:42,worker9,86m,8%,606Mi,76%
2023-12-24 13:10:42,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:42,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:42,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:57,master,914m,45%,2832Mi,36%
2023-12-24 13:10:57,worker1,82m,8%,543Mi,73%
2023-12-24 13:10:57,worker11,51m,5%,579Mi,72%
2023-12-24 13:10:57,worker13,50m,5%,564Mi,75%
2023-12-24 13:10:57,worker14,57m,5%,589Mi,74%
2023-12-24 13:10:57,worker15,50m,5%,596Mi,75%
2023-12-24 13:10:57,worker17,70m,7%,601Mi,75%
2023-12-24 13:10:57,worker18,100m,10%,602Mi,75%
2023-12-24 13:10:57,worker19,1009m,100%,564Mi,71%
2023-12-24 13:10:57,worker2,54m,5%,600Mi,75%
2023-12-24 13:10:57,worker20,59m,5%,595Mi,74%
2023-12-24 13:10:57,worker21,65m,6%,583Mi,73%
2023-12-24 13:10:57,worker3,60m,6%,595Mi,74%
2023-12-24 13:10:57,worker4,36m,3%,568Mi,76%
2023-12-24 13:10:57,worker6,168m,8%,2709Mi,34%
2023-12-24 13:10:57,worker7,160m,8%,3420Mi,43%
2023-12-24 13:10:57,worker9,71m,7%,606Mi,76%
2023-12-24 13:10:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:57,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:57,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:10:57,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:12,master,454m,22%,2831Mi,36%
2023-12-24 13:11:12,worker1,59m,5%,545Mi,73%
2023-12-24 13:11:12,worker11,53m,5%,579Mi,72%
2023-12-24 13:11:12,worker13,43m,4%,564Mi,75%
2023-12-24 13:11:12,worker14,60m,6%,595Mi,74%
2023-12-24 13:11:12,worker15,54m,5%,590Mi,74%
2023-12-24 13:11:12,worker17,72m,7%,600Mi,75%
2023-12-24 13:11:12,worker18,99m,9%,599Mi,75%
2023-12-24 13:11:12,worker19,988m,98%,555Mi,69%
2023-12-24 13:11:12,worker2,61m,6%,601Mi,75%
2023-12-24 13:11:12,worker20,63m,6%,592Mi,74%
2023-12-24 13:11:12,worker21,61m,6%,589Mi,74%
2023-12-24 13:11:12,worker3,58m,5%,603Mi,76%
2023-12-24 13:11:12,worker4,38m,3%,564Mi,75%
2023-12-24 13:11:12,worker6,152m,7%,2708Mi,34%
2023-12-24 13:11:12,worker7,162m,8%,3421Mi,43%
2023-12-24 13:11:12,worker9,74m,7%,598Mi,75%
2023-12-24 13:11:12,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:12,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:12,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:12,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:27,master,906m,45%,2831Mi,36%
2023-12-24 13:11:27,worker1,91m,9%,544Mi,73%
2023-12-24 13:11:27,worker11,66m,6%,578Mi,72%
2023-12-24 13:11:27,worker13,65m,6%,558Mi,75%
2023-12-24 13:11:27,worker14,87m,8%,581Mi,73%
2023-12-24 13:11:27,worker15,63m,6%,594Mi,74%
2023-12-24 13:11:27,worker17,77m,7%,595Mi,74%
2023-12-24 13:11:27,worker18,104m,10%,600Mi,75%
2023-12-24 13:11:27,worker19,986m,98%,549Mi,69%
2023-12-24 13:11:27,worker2,72m,7%,594Mi,74%
2023-12-24 13:11:27,worker20,82m,8%,598Mi,75%
2023-12-24 13:11:27,worker21,80m,8%,582Mi,73%
2023-12-24 13:11:27,worker3,66m,6%,599Mi,75%
2023-12-24 13:11:27,worker4,49m,4%,562Mi,75%
2023-12-24 13:11:27,worker6,203m,10%,2705Mi,34%
2023-12-24 13:11:27,worker7,169m,8%,3429Mi,43%
2023-12-24 13:11:27,worker9,100m,10%,597Mi,75%
2023-12-24 13:11:27,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:27,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:27,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:27,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:42,master,494m,24%,2841Mi,36%
2023-12-24 13:11:42,worker1,62m,6%,546Mi,73%
2023-12-24 13:11:42,worker11,46m,4%,579Mi,73%
2023-12-24 13:11:42,worker13,47m,4%,560Mi,75%
2023-12-24 13:11:42,worker14,93m,9%,587Mi,73%
2023-12-24 13:11:42,worker15,54m,5%,595Mi,75%
2023-12-24 13:11:42,worker17,67m,6%,597Mi,75%
2023-12-24 13:11:42,worker18,91m,9%,598Mi,75%
2023-12-24 13:11:42,worker19,998m,99%,561Mi,70%
2023-12-24 13:11:42,worker2,56m,5%,601Mi,75%
2023-12-24 13:11:42,worker20,68m,6%,588Mi,74%
2023-12-24 13:11:42,worker21,62m,6%,591Mi,74%
2023-12-24 13:11:42,worker3,56m,5%,600Mi,75%
2023-12-24 13:11:42,worker4,37m,3%,559Mi,75%
2023-12-24 13:11:42,worker6,180m,9%,2704Mi,34%
2023-12-24 13:11:42,worker7,160m,8%,3429Mi,43%
2023-12-24 13:11:42,worker9,75m,7%,608Mi,76%
2023-12-24 13:11:42,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:42,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:42,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:58,master,913m,45%,2854Mi,36%
2023-12-24 13:11:58,worker1,71m,7%,546Mi,73%
2023-12-24 13:11:58,worker11,78m,7%,572Mi,72%
2023-12-24 13:11:58,worker13,66m,6%,558Mi,75%
2023-12-24 13:11:58,worker14,71m,7%,577Mi,72%
2023-12-24 13:11:58,worker15,99m,9%,575Mi,72%
2023-12-24 13:11:58,worker17,98m,9%,590Mi,74%
2023-12-24 13:11:58,worker18,167m,16%,600Mi,75%
2023-12-24 13:11:58,worker19,1001m,100%,542Mi,68%
2023-12-24 13:11:58,worker2,124m,12%,581Mi,73%
2023-12-24 13:11:58,worker20,89m,8%,590Mi,74%
2023-12-24 13:11:58,worker21,126m,12%,572Mi,72%
2023-12-24 13:11:58,worker3,94m,9%,595Mi,74%
2023-12-24 13:11:58,worker4,40m,4%,564Mi,75%
2023-12-24 13:11:58,worker6,170m,8%,2715Mi,34%
2023-12-24 13:11:58,worker7,167m,8%,3429Mi,43%
2023-12-24 13:11:58,worker9,94m,9%,597Mi,75%
2023-12-24 13:11:58,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:58,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:58,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:11:58,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:13,master,771m,38%,2938Mi,37%
2023-12-24 13:12:13,worker1,52m,5%,549Mi,73%
2023-12-24 13:12:13,worker11,59m,5%,575Mi,72%
2023-12-24 13:12:13,worker13,53m,5%,560Mi,75%
2023-12-24 13:12:13,worker14,71m,7%,600Mi,75%
2023-12-24 13:12:13,worker15,62m,6%,592Mi,74%
2023-12-24 13:12:13,worker17,70m,7%,599Mi,75%
2023-12-24 13:12:13,worker18,102m,10%,602Mi,75%
2023-12-24 13:12:13,worker19,1002m,100%,549Mi,69%
2023-12-24 13:12:13,worker2,65m,6%,599Mi,75%
2023-12-24 13:12:13,worker20,70m,7%,590Mi,74%
2023-12-24 13:12:13,worker21,83m,8%,578Mi,72%
2023-12-24 13:12:13,worker3,69m,6%,596Mi,75%
2023-12-24 13:12:13,worker4,61m,6%,561Mi,75%
2023-12-24 13:12:13,worker6,189m,9%,2713Mi,34%
2023-12-24 13:12:13,worker7,158m,7%,3430Mi,43%
2023-12-24 13:12:13,worker9,83m,8%,599Mi,75%
2023-12-24 13:12:13,worker8,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:13,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:13,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:13,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:43,master,655m,32%,2860Mi,36%
2023-12-24 13:12:43,worker1,60m,6%,546Mi,73%
2023-12-24 13:12:43,worker11,50m,5%,571Mi,71%
2023-12-24 13:12:43,worker13,52m,5%,560Mi,75%
2023-12-24 13:12:43,worker14,68m,6%,594Mi,74%
2023-12-24 13:12:43,worker15,47m,4%,594Mi,74%
2023-12-24 13:12:43,worker17,62m,6%,602Mi,75%
2023-12-24 13:12:43,worker18,102m,10%,603Mi,75%
2023-12-24 13:12:43,worker19,997m,99%,550Mi,69%
2023-12-24 13:12:43,worker2,67m,6%,593Mi,74%
2023-12-24 13:12:43,worker20,61m,6%,600Mi,75%
2023-12-24 13:12:43,worker21,66m,6%,590Mi,74%
2023-12-24 13:12:43,worker3,54m,5%,602Mi,75%
2023-12-24 13:12:43,worker4,65m,6%,564Mi,75%
2023-12-24 13:12:43,worker6,166m,8%,2714Mi,34%
2023-12-24 13:12:43,worker7,153m,7%,3432Mi,43%
2023-12-24 13:12:43,worker8,1100m,110%,568Mi,71%
2023-12-24 13:12:43,worker9,70m,7%,613Mi,77%
2023-12-24 13:12:43,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:43,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:43,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:58,master,866m,43%,2838Mi,36%
2023-12-24 13:12:58,worker1,86m,8%,549Mi,73%
2023-12-24 13:12:58,worker11,75m,7%,574Mi,72%
2023-12-24 13:12:58,worker13,69m,6%,558Mi,75%
2023-12-24 13:12:58,worker14,86m,8%,597Mi,75%
2023-12-24 13:12:58,worker15,102m,10%,581Mi,73%
2023-12-24 13:12:58,worker17,100m,10%,602Mi,75%
2023-12-24 13:12:58,worker18,149m,14%,606Mi,76%
2023-12-24 13:12:58,worker19,995m,99%,557Mi,70%
2023-12-24 13:12:58,worker2,90m,9%,591Mi,74%
2023-12-24 13:12:58,worker20,87m,8%,594Mi,74%
2023-12-24 13:12:58,worker21,103m,10%,582Mi,73%
2023-12-24 13:12:58,worker3,76m,7%,610Mi,76%
2023-12-24 13:12:58,worker4,56m,5%,562Mi,75%
2023-12-24 13:12:58,worker6,175m,8%,2716Mi,34%
2023-12-24 13:12:58,worker7,204m,10%,3438Mi,43%
2023-12-24 13:12:58,worker8,255m,25%,560Mi,70%
2023-12-24 13:12:58,worker9,98m,9%,599Mi,75%
2023-12-24 13:12:58,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:58,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:12:58,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:13,master,677m,33%,2846Mi,36%
2023-12-24 13:13:13,worker1,76m,7%,545Mi,73%
2023-12-24 13:13:13,worker11,63m,6%,577Mi,72%
2023-12-24 13:13:13,worker13,49m,4%,559Mi,75%
2023-12-24 13:13:13,worker14,65m,6%,602Mi,75%
2023-12-24 13:13:13,worker15,61m,6%,593Mi,74%
2023-12-24 13:13:13,worker17,67m,6%,604Mi,76%
2023-12-24 13:13:13,worker18,88m,8%,601Mi,75%
2023-12-24 13:13:13,worker19,972m,97%,557Mi,70%
2023-12-24 13:13:13,worker2,64m,6%,599Mi,75%
2023-12-24 13:13:13,worker20,57m,5%,594Mi,74%
2023-12-24 13:13:13,worker21,75m,7%,581Mi,73%
2023-12-24 13:13:13,worker3,51m,5%,601Mi,75%
2023-12-24 13:13:13,worker4,36m,3%,561Mi,75%
2023-12-24 13:13:13,worker6,178m,8%,2718Mi,34%
2023-12-24 13:13:13,worker7,168m,8%,3438Mi,43%
2023-12-24 13:13:13,worker8,134m,13%,564Mi,71%
2023-12-24 13:13:13,worker9,91m,9%,602Mi,75%
2023-12-24 13:13:13,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:13,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:13,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:29,master,633m,31%,2866Mi,36%
2023-12-24 13:13:29,worker1,57m,5%,542Mi,72%
2023-12-24 13:13:29,worker11,47m,4%,571Mi,71%
2023-12-24 13:13:29,worker13,46m,4%,561Mi,75%
2023-12-24 13:13:29,worker14,58m,5%,603Mi,75%
2023-12-24 13:13:29,worker15,47m,4%,596Mi,75%
2023-12-24 13:13:29,worker17,65m,6%,597Mi,75%
2023-12-24 13:13:29,worker18,81m,8%,603Mi,75%
2023-12-24 13:13:29,worker19,972m,97%,557Mi,70%
2023-12-24 13:13:29,worker2,49m,4%,596Mi,75%
2023-12-24 13:13:29,worker20,53m,5%,595Mi,74%
2023-12-24 13:13:29,worker21,64m,6%,584Mi,73%
2023-12-24 13:13:29,worker3,52m,5%,600Mi,75%
2023-12-24 13:13:29,worker4,35m,3%,559Mi,75%
2023-12-24 13:13:29,worker6,161m,8%,2718Mi,34%
2023-12-24 13:13:29,worker7,150m,7%,3439Mi,43%
2023-12-24 13:13:29,worker8,27m,2%,566Mi,71%
2023-12-24 13:13:29,worker9,68m,6%,613Mi,77%
2023-12-24 13:13:29,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:29,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:29,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:44,master,872m,43%,2845Mi,36%
2023-12-24 13:13:44,worker1,142m,14%,538Mi,72%
2023-12-24 13:13:44,worker11,70m,7%,570Mi,71%
2023-12-24 13:13:44,worker13,55m,5%,563Mi,75%
2023-12-24 13:13:44,worker14,79m,7%,592Mi,74%
2023-12-24 13:13:44,worker15,61m,6%,591Mi,74%
2023-12-24 13:13:44,worker17,90m,9%,598Mi,75%
2023-12-24 13:13:44,worker18,105m,10%,600Mi,75%
2023-12-24 13:13:44,worker2,67m,6%,595Mi,74%
2023-12-24 13:13:44,worker20,77m,7%,599Mi,75%
2023-12-24 13:13:44,worker21,72m,7%,590Mi,74%
2023-12-24 13:13:44,worker3,85m,8%,609Mi,76%
2023-12-24 13:13:44,worker4,64m,6%,558Mi,75%
2023-12-24 13:13:44,worker6,181m,9%,2726Mi,34%
2023-12-24 13:13:44,worker7,164m,8%,3439Mi,43%
2023-12-24 13:13:44,worker8,44m,4%,566Mi,71%
2023-12-24 13:13:44,worker9,98m,9%,604Mi,76%
2023-12-24 13:13:44,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:44,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:44,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:44,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:59,master,646m,32%,2846Mi,36%
2023-12-24 13:13:59,worker1,62m,6%,542Mi,72%
2023-12-24 13:13:59,worker11,65m,6%,566Mi,71%
2023-12-24 13:13:59,worker13,44m,4%,563Mi,75%
2023-12-24 13:13:59,worker14,61m,6%,599Mi,75%
2023-12-24 13:13:59,worker15,72m,7%,587Mi,74%
2023-12-24 13:13:59,worker17,83m,8%,594Mi,74%
2023-12-24 13:13:59,worker18,112m,11%,603Mi,75%
2023-12-24 13:13:59,worker2,82m,8%,591Mi,74%
2023-12-24 13:13:59,worker20,73m,7%,596Mi,75%
2023-12-24 13:13:59,worker21,84m,8%,593Mi,74%
2023-12-24 13:13:59,worker3,75m,7%,600Mi,75%
2023-12-24 13:13:59,worker4,41m,4%,563Mi,75%
2023-12-24 13:13:59,worker6,161m,8%,2726Mi,34%
2023-12-24 13:13:59,worker7,168m,8%,3439Mi,43%
2023-12-24 13:13:59,worker8,41m,4%,565Mi,71%
2023-12-24 13:13:59,worker9,75m,7%,605Mi,76%
2023-12-24 13:13:59,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:59,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:59,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:13:59,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:14,master,459m,22%,2859Mi,36%
2023-12-24 13:14:14,worker1,60m,6%,550Mi,73%
2023-12-24 13:14:14,worker11,51m,5%,570Mi,71%
2023-12-24 13:14:14,worker13,45m,4%,565Mi,76%
2023-12-24 13:14:14,worker14,65m,6%,595Mi,75%
2023-12-24 13:14:14,worker15,52m,5%,589Mi,74%
2023-12-24 13:14:14,worker17,61m,6%,597Mi,75%
2023-12-24 13:14:14,worker18,91m,9%,604Mi,76%
2023-12-24 13:14:14,worker19,998m,99%,547Mi,69%
2023-12-24 13:14:14,worker2,57m,5%,601Mi,75%
2023-12-24 13:14:14,worker20,62m,6%,595Mi,75%
2023-12-24 13:14:14,worker21,65m,6%,582Mi,73%
2023-12-24 13:14:14,worker3,54m,5%,601Mi,75%
2023-12-24 13:14:14,worker4,34m,3%,565Mi,75%
2023-12-24 13:14:14,worker6,160m,8%,2725Mi,34%
2023-12-24 13:14:14,worker7,152m,7%,3440Mi,43%
2023-12-24 13:14:14,worker8,36m,3%,566Mi,71%
2023-12-24 13:14:14,worker9,76m,7%,602Mi,75%
2023-12-24 13:14:14,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:14,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:14,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:30,master,820m,41%,2841Mi,36%
2023-12-24 13:14:30,worker1,66m,6%,547Mi,73%
2023-12-24 13:14:30,worker11,66m,6%,572Mi,72%
2023-12-24 13:14:30,worker13,87m,8%,547Mi,73%
2023-12-24 13:14:30,worker14,68m,6%,605Mi,76%
2023-12-24 13:14:30,worker15,75m,7%,596Mi,75%
2023-12-24 13:14:30,worker17,82m,8%,602Mi,75%
2023-12-24 13:14:30,worker18,150m,15%,603Mi,75%
2023-12-24 13:14:30,worker19,1007m,100%,554Mi,69%
2023-12-24 13:14:30,worker2,82m,8%,604Mi,76%
2023-12-24 13:14:30,worker20,78m,7%,596Mi,75%
2023-12-24 13:14:30,worker21,86m,8%,581Mi,73%
2023-12-24 13:14:30,worker3,76m,7%,607Mi,76%
2023-12-24 13:14:30,worker4,44m,4%,567Mi,76%
2023-12-24 13:14:30,worker6,190m,9%,2726Mi,34%
2023-12-24 13:14:30,worker7,183m,9%,3441Mi,43%
2023-12-24 13:14:30,worker8,44m,4%,566Mi,71%
2023-12-24 13:14:30,worker9,94m,9%,598Mi,75%
2023-12-24 13:14:30,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:30,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:30,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:45,master,723m,36%,2935Mi,37%
2023-12-24 13:14:45,worker1,63m,6%,541Mi,72%
2023-12-24 13:14:45,worker11,56m,5%,571Mi,71%
2023-12-24 13:14:45,worker13,50m,5%,563Mi,75%
2023-12-24 13:14:45,worker14,63m,6%,603Mi,75%
2023-12-24 13:14:45,worker15,56m,5%,595Mi,74%
2023-12-24 13:14:45,worker17,65m,6%,601Mi,75%
2023-12-24 13:14:45,worker18,105m,10%,600Mi,75%
2023-12-24 13:14:45,worker19,1000m,100%,552Mi,69%
2023-12-24 13:14:45,worker2,60m,6%,605Mi,76%
2023-12-24 13:14:45,worker20,58m,5%,597Mi,75%
2023-12-24 13:14:45,worker21,72m,7%,590Mi,74%
2023-12-24 13:14:45,worker3,55m,5%,603Mi,76%
2023-12-24 13:14:45,worker4,58m,5%,569Mi,76%
2023-12-24 13:14:45,worker6,163m,8%,2726Mi,34%
2023-12-24 13:14:45,worker7,164m,8%,3450Mi,44%
2023-12-24 13:14:45,worker8,31m,3%,567Mi,71%
2023-12-24 13:14:45,worker9,84m,8%,601Mi,75%
2023-12-24 13:14:45,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:45,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:14:45,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:00,master,512m,25%,2858Mi,36%
2023-12-24 13:15:00,worker1,65m,6%,544Mi,73%
2023-12-24 13:15:00,worker11,52m,5%,570Mi,71%
2023-12-24 13:15:00,worker13,82m,8%,554Mi,74%
2023-12-24 13:15:00,worker14,58m,5%,611Mi,76%
2023-12-24 13:15:00,worker15,53m,5%,595Mi,75%
2023-12-24 13:15:00,worker17,73m,7%,602Mi,75%
2023-12-24 13:15:00,worker18,92m,9%,602Mi,75%
2023-12-24 13:15:00,worker19,997m,99%,578Mi,72%
2023-12-24 13:15:00,worker2,59m,5%,596Mi,75%
2023-12-24 13:15:00,worker20,61m,6%,597Mi,75%
2023-12-24 13:15:00,worker21,71m,7%,595Mi,75%
2023-12-24 13:15:00,worker3,59m,5%,606Mi,76%
2023-12-24 13:15:00,worker4,39m,3%,568Mi,76%
2023-12-24 13:15:00,worker6,171m,8%,2727Mi,34%
2023-12-24 13:15:00,worker7,164m,8%,3452Mi,44%
2023-12-24 13:15:00,worker8,37m,3%,568Mi,71%
2023-12-24 13:15:00,worker9,80m,8%,599Mi,75%
2023-12-24 13:15:00,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:00,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:00,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:15,master,964m,48%,2862Mi,36%
2023-12-24 13:15:15,worker1,76m,7%,548Mi,73%
2023-12-24 13:15:15,worker11,61m,6%,572Mi,72%
2023-12-24 13:15:15,worker13,54m,5%,562Mi,75%
2023-12-24 13:15:15,worker14,63m,6%,599Mi,75%
2023-12-24 13:15:15,worker15,53m,5%,589Mi,74%
2023-12-24 13:15:15,worker17,72m,7%,590Mi,74%
2023-12-24 13:15:15,worker18,82m,8%,605Mi,76%
2023-12-24 13:15:15,worker19,995m,99%,580Mi,73%
2023-12-24 13:15:15,worker2,65m,6%,601Mi,75%
2023-12-24 13:15:15,worker20,67m,6%,599Mi,75%
2023-12-24 13:15:15,worker21,68m,6%,591Mi,74%
2023-12-24 13:15:15,worker3,56m,5%,599Mi,75%
2023-12-24 13:15:15,worker4,60m,6%,571Mi,76%
2023-12-24 13:15:15,worker6,171m,8%,2728Mi,34%
2023-12-24 13:15:15,worker7,162m,8%,3451Mi,44%
2023-12-24 13:15:15,worker8,36m,3%,565Mi,71%
2023-12-24 13:15:15,worker9,88m,8%,596Mi,75%
2023-12-24 13:15:15,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:15,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:15,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:30,master,762m,38%,2935Mi,37%
2023-12-24 13:15:30,worker1,56m,5%,546Mi,73%
2023-12-24 13:15:30,worker11,52m,5%,576Mi,72%
2023-12-24 13:15:30,worker13,48m,4%,558Mi,75%
2023-12-24 13:15:30,worker14,55m,5%,604Mi,76%
2023-12-24 13:15:30,worker15,61m,6%,597Mi,75%
2023-12-24 13:15:30,worker17,73m,7%,599Mi,75%
2023-12-24 13:15:30,worker18,123m,12%,602Mi,75%
2023-12-24 13:15:30,worker19,961m,96%,560Mi,70%
2023-12-24 13:15:30,worker2,57m,5%,595Mi,74%
2023-12-24 13:15:30,worker20,61m,6%,594Mi,74%
2023-12-24 13:15:30,worker21,65m,6%,591Mi,74%
2023-12-24 13:15:30,worker3,69m,6%,605Mi,76%
2023-12-24 13:15:30,worker4,39m,3%,568Mi,76%
2023-12-24 13:15:30,worker6,184m,9%,2736Mi,34%
2023-12-24 13:15:30,worker7,162m,8%,3452Mi,44%
2023-12-24 13:15:30,worker8,33m,3%,565Mi,71%
2023-12-24 13:15:30,worker9,88m,8%,596Mi,75%
2023-12-24 13:15:30,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:30,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:30,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:45,master,567m,28%,2847Mi,36%
2023-12-24 13:15:45,worker1,60m,6%,547Mi,73%
2023-12-24 13:15:45,worker11,53m,5%,573Mi,72%
2023-12-24 13:15:45,worker13,41m,4%,562Mi,75%
2023-12-24 13:15:45,worker14,56m,5%,598Mi,75%
2023-12-24 13:15:45,worker15,49m,4%,595Mi,74%
2023-12-24 13:15:45,worker17,58m,5%,597Mi,75%
2023-12-24 13:15:45,worker18,78m,7%,603Mi,76%
2023-12-24 13:15:45,worker19,1021m,102%,559Mi,70%
2023-12-24 13:15:45,worker2,51m,5%,601Mi,75%
2023-12-24 13:15:45,worker20,55m,5%,598Mi,75%
2023-12-24 13:15:45,worker21,60m,6%,588Mi,74%
2023-12-24 13:15:45,worker3,53m,5%,604Mi,76%
2023-12-24 13:15:45,worker4,37m,3%,568Mi,76%
2023-12-24 13:15:45,worker6,151m,7%,2739Mi,34%
2023-12-24 13:15:45,worker7,159m,7%,3457Mi,44%
2023-12-24 13:15:45,worker8,26m,2%,565Mi,71%
2023-12-24 13:15:45,worker9,73m,7%,602Mi,75%
2023-12-24 13:15:45,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:45,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:15:45,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 13:16:01,master,636m,31%,2865Mi,36%
2023-12-24 13:16:01,worker1,77m,7%,546Mi,73%
2023-12-24 13:16:01,worker11,59m,5%,579Mi,72%
2023-12-24 13:16:01,worker13,47m,4%,562Mi,75%
2023-12-24 13:16:01,worker14,58m,5%,606Mi,76%
2023-12-24 13:16:01,worker15,57m,5%,592Mi,74%
2023-12-24 13:16:01,worker17,76m,7%,602Mi,75%
2023-12-24 13:16:01,worker18,99m,9%,606Mi,76%
2023-12-24 13:16:01,worker19,1000m,100%,560Mi,70%
