Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 19:25:32,worker14,68m,6%,592Mi,74%
2023-12-24 19:25:32,worker15,60m,6%,580Mi,73%
2023-12-24 19:25:32,worker18,92m,9%,597Mi,75%
2023-12-24 19:25:32,worker2,62m,6%,591Mi,74%
2023-12-24 19:25:32,worker20,76m,7%,584Mi,73%
2023-12-24 19:25:32,worker3,41m,4%,509Mi,64%
2023-12-24 19:25:32,worker4,74m,7%,552Mi,74%
2023-12-24 19:25:32,worker6,178m,8%,2567Mi,32%
2023-12-24 19:25:32,worker7,162m,8%,3293Mi,42%
2023-12-24 19:25:32,worker8,93m,9%,573Mi,72%
2023-12-24 19:25:32,worker9,91m,9%,586Mi,73%
2023-12-24 19:25:32,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:32,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:32,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:32,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:32,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,master,616m,30%,4668Mi,59%
2023-12-24 19:25:48,worker10,31m,3%,599Mi,75%
2023-12-24 19:25:48,worker11,92m,9%,579Mi,72%
2023-12-24 19:25:48,worker13,104m,10%,562Mi,75%
2023-12-24 19:25:48,worker14,60m,6%,596Mi,75%
2023-12-24 19:25:48,worker15,63m,6%,579Mi,72%
2023-12-24 19:25:48,worker18,107m,10%,598Mi,75%
2023-12-24 19:25:48,worker2,74m,7%,588Mi,74%
2023-12-24 19:25:48,worker20,64m,6%,595Mi,74%
2023-12-24 19:25:48,worker3,46m,4%,505Mi,63%
2023-12-24 19:25:48,worker4,86m,8%,558Mi,75%
2023-12-24 19:25:48,worker6,165m,8%,2567Mi,32%
2023-12-24 19:25:48,worker7,151m,7%,3294Mi,42%
2023-12-24 19:25:48,worker8,98m,9%,574Mi,72%
2023-12-24 19:25:48,worker9,94m,9%,585Mi,73%
2023-12-24 19:25:48,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:25:48,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,master,808m,40%,4683Mi,59%
2023-12-24 19:26:03,worker10,34m,3%,598Mi,75%
2023-12-24 19:26:03,worker11,79m,7%,581Mi,73%
2023-12-24 19:26:03,worker13,97m,9%,563Mi,75%
2023-12-24 19:26:03,worker14,75m,7%,594Mi,74%
2023-12-24 19:26:03,worker15,58m,5%,594Mi,74%
2023-12-24 19:26:03,worker18,100m,10%,599Mi,75%
2023-12-24 19:26:03,worker2,64m,6%,592Mi,74%
2023-12-24 19:26:03,worker20,70m,7%,583Mi,73%
2023-12-24 19:26:03,worker3,50m,5%,506Mi,63%
2023-12-24 19:26:03,worker4,106m,10%,533Mi,71%
2023-12-24 19:26:03,worker6,189m,9%,2567Mi,32%
2023-12-24 19:26:03,worker7,162m,8%,3294Mi,42%
2023-12-24 19:26:03,worker8,130m,13%,572Mi,72%
2023-12-24 19:26:03,worker9,92m,9%,580Mi,73%
2023-12-24 19:26:03,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:03,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:18,master,612m,30%,4667Mi,59%
2023-12-24 19:26:18,worker10,31m,3%,601Mi,75%
2023-12-24 19:26:18,worker11,96m,9%,583Mi,73%
2023-12-24 19:26:18,worker12,939m,93%,511Mi,68%
2023-12-24 19:26:18,worker13,123m,12%,563Mi,75%
2023-12-24 19:26:18,worker14,67m,6%,598Mi,75%
2023-12-24 19:26:18,worker15,66m,6%,590Mi,74%
2023-12-24 19:26:18,worker18,113m,11%,600Mi,75%
2023-12-24 19:26:18,worker19,1113m,111%,557Mi,70%
2023-12-24 19:26:18,worker2,70m,7%,587Mi,74%
2023-12-24 19:26:18,worker20,66m,6%,590Mi,74%
2023-12-24 19:26:18,worker3,51m,5%,506Mi,63%
2023-12-24 19:26:18,worker4,173m,17%,548Mi,73%
2023-12-24 19:26:18,worker6,202m,10%,2570Mi,32%
2023-12-24 19:26:18,worker7,188m,9%,3300Mi,42%
2023-12-24 19:26:18,worker8,107m,10%,567Mi,71%
2023-12-24 19:26:18,worker9,94m,9%,578Mi,72%
2023-12-24 19:26:18,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:18,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:18,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:18,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:33,master,757m,37%,4669Mi,59%
2023-12-24 19:26:33,worker10,26m,2%,601Mi,75%
2023-12-24 19:26:33,worker11,86m,8%,579Mi,73%
2023-12-24 19:26:33,worker12,1062m,106%,522Mi,70%
2023-12-24 19:26:33,worker13,86m,8%,562Mi,75%
2023-12-24 19:26:33,worker14,63m,6%,594Mi,74%
2023-12-24 19:26:33,worker15,55m,5%,589Mi,74%
2023-12-24 19:26:33,worker18,94m,9%,597Mi,75%
2023-12-24 19:26:33,worker19,991m,99%,559Mi,70%
2023-12-24 19:26:33,worker2,57m,5%,591Mi,74%
2023-12-24 19:26:33,worker20,68m,6%,594Mi,74%
2023-12-24 19:26:33,worker3,39m,3%,508Mi,64%
2023-12-24 19:26:33,worker4,60m,6%,548Mi,73%
2023-12-24 19:26:33,worker6,188m,9%,2579Mi,32%
2023-12-24 19:26:33,worker7,171m,8%,3305Mi,42%
2023-12-24 19:26:33,worker8,87m,8%,573Mi,72%
2023-12-24 19:26:33,worker9,90m,9%,586Mi,73%
2023-12-24 19:26:33,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:33,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:33,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:33,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:48,master,558m,27%,4689Mi,59%
2023-12-24 19:26:48,worker10,31m,3%,603Mi,75%
2023-12-24 19:26:48,worker11,90m,9%,579Mi,73%
2023-12-24 19:26:48,worker12,1001m,100%,523Mi,70%
2023-12-24 19:26:48,worker13,82m,8%,566Mi,76%
2023-12-24 19:26:48,worker14,58m,5%,593Mi,74%
2023-12-24 19:26:48,worker15,60m,6%,593Mi,74%
2023-12-24 19:26:48,worker18,113m,11%,596Mi,75%
2023-12-24 19:26:48,worker19,1019m,101%,559Mi,70%
2023-12-24 19:26:48,worker2,71m,7%,594Mi,74%
2023-12-24 19:26:48,worker20,56m,5%,596Mi,75%
2023-12-24 19:26:48,worker3,49m,4%,509Mi,64%
2023-12-24 19:26:48,worker4,67m,6%,545Mi,73%
2023-12-24 19:26:48,worker6,167m,8%,2579Mi,32%
2023-12-24 19:26:48,worker7,145m,7%,3307Mi,42%
2023-12-24 19:26:48,worker8,88m,8%,575Mi,72%
2023-12-24 19:26:48,worker9,94m,9%,583Mi,73%
2023-12-24 19:26:48,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:48,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:48,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:26:48,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:04,master,486m,24%,4674Mi,59%
2023-12-24 19:27:04,worker10,101m,10%,591Mi,74%
2023-12-24 19:27:04,worker11,121m,12%,581Mi,73%
2023-12-24 19:27:04,worker12,996m,99%,541Mi,72%
2023-12-24 19:27:04,worker13,111m,11%,562Mi,75%
2023-12-24 19:27:04,worker14,73m,7%,591Mi,74%
2023-12-24 19:27:04,worker15,64m,6%,591Mi,74%
2023-12-24 19:27:04,worker18,136m,13%,598Mi,75%
2023-12-24 19:27:04,worker19,1002m,100%,569Mi,71%
2023-12-24 19:27:04,worker2,72m,7%,583Mi,73%
2023-12-24 19:27:04,worker20,109m,10%,566Mi,71%
2023-12-24 19:27:04,worker3,48m,4%,509Mi,64%
2023-12-24 19:27:04,worker4,120m,12%,544Mi,73%
2023-12-24 19:27:04,worker6,180m,9%,2583Mi,32%
2023-12-24 19:27:04,worker7,166m,8%,3308Mi,42%
2023-12-24 19:27:04,worker8,123m,12%,583Mi,73%
2023-12-24 19:27:04,worker9,95m,9%,587Mi,73%
2023-12-24 19:27:04,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:04,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:04,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:19,master,845m,42%,4675Mi,59%
2023-12-24 19:27:19,worker10,31m,3%,594Mi,74%
2023-12-24 19:27:19,worker11,127m,12%,583Mi,73%
2023-12-24 19:27:19,worker12,1007m,100%,507Mi,68%
2023-12-24 19:27:19,worker13,225m,22%,564Mi,75%
2023-12-24 19:27:19,worker14,119m,11%,571Mi,71%
2023-12-24 19:27:19,worker15,92m,9%,570Mi,71%
2023-12-24 19:27:19,worker18,102m,10%,595Mi,74%
2023-12-24 19:27:19,worker19,1001m,100%,563Mi,70%
2023-12-24 19:27:19,worker2,144m,14%,562Mi,70%
2023-12-24 19:27:19,worker20,75m,7%,581Mi,73%
2023-12-24 19:27:19,worker3,44m,4%,509Mi,64%
2023-12-24 19:27:19,worker4,75m,7%,547Mi,73%
2023-12-24 19:27:19,worker6,168m,8%,2584Mi,32%
2023-12-24 19:27:19,worker7,176m,8%,3313Mi,42%
2023-12-24 19:27:19,worker8,129m,12%,568Mi,71%
2023-12-24 19:27:19,worker9,154m,15%,585Mi,73%
2023-12-24 19:27:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:19,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:19,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:19,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:34,master,560m,28%,4696Mi,59%
2023-12-24 19:27:34,worker10,27m,2%,594Mi,74%
2023-12-24 19:27:34,worker11,89m,8%,583Mi,73%
2023-12-24 19:27:34,worker12,997m,99%,517Mi,69%
2023-12-24 19:27:34,worker13,96m,9%,568Mi,76%
2023-12-24 19:27:34,worker14,72m,7%,589Mi,74%
2023-12-24 19:27:34,worker15,69m,6%,571Mi,71%
2023-12-24 19:27:34,worker18,86m,8%,598Mi,75%
2023-12-24 19:27:34,worker19,963m,96%,591Mi,74%
2023-12-24 19:27:34,worker2,67m,6%,575Mi,72%
2023-12-24 19:27:34,worker20,68m,6%,584Mi,73%
2023-12-24 19:27:34,worker3,40m,4%,509Mi,64%
2023-12-24 19:27:34,worker4,60m,6%,548Mi,73%
2023-12-24 19:27:34,worker6,190m,9%,2590Mi,33%
2023-12-24 19:27:34,worker7,162m,8%,3314Mi,42%
2023-12-24 19:27:34,worker8,84m,8%,581Mi,73%
2023-12-24 19:27:34,worker9,87m,8%,586Mi,73%
2023-12-24 19:27:34,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:34,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:34,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:34,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:49,master,617m,30%,4677Mi,59%
2023-12-24 19:27:49,worker10,32m,3%,597Mi,75%
2023-12-24 19:27:49,worker11,98m,9%,587Mi,74%
2023-12-24 19:27:49,worker12,1004m,100%,520Mi,69%
2023-12-24 19:27:49,worker13,108m,10%,559Mi,75%
2023-12-24 19:27:49,worker14,82m,8%,594Mi,74%
2023-12-24 19:27:49,worker15,67m,6%,585Mi,73%
2023-12-24 19:27:49,worker18,105m,10%,594Mi,74%
2023-12-24 19:27:49,worker19,1024m,102%,562Mi,70%
2023-12-24 19:27:49,worker2,66m,6%,597Mi,75%
2023-12-24 19:27:49,worker20,80m,8%,584Mi,73%
2023-12-24 19:27:49,worker3,57m,5%,505Mi,63%
2023-12-24 19:27:49,worker4,83m,8%,550Mi,73%
2023-12-24 19:27:49,worker6,184m,9%,2593Mi,33%
2023-12-24 19:27:49,worker7,176m,8%,3314Mi,42%
2023-12-24 19:27:49,worker8,109m,10%,576Mi,72%
2023-12-24 19:27:49,worker9,118m,11%,586Mi,73%
2023-12-24 19:27:49,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:49,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:49,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:27:49,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:04,master,614m,30%,4677Mi,59%
2023-12-24 19:28:04,worker10,28m,2%,597Mi,75%
2023-12-24 19:28:04,worker11,94m,9%,582Mi,73%
2023-12-24 19:28:04,worker12,978m,97%,527Mi,70%
2023-12-24 19:28:04,worker13,85m,8%,557Mi,74%
2023-12-24 19:28:04,worker14,61m,6%,596Mi,75%
2023-12-24 19:28:04,worker15,52m,5%,587Mi,74%
2023-12-24 19:28:04,worker18,92m,9%,597Mi,75%
2023-12-24 19:28:04,worker19,1016m,101%,569Mi,71%
2023-12-24 19:28:04,worker2,53m,5%,592Mi,74%
2023-12-24 19:28:04,worker20,63m,6%,588Mi,74%
2023-12-24 19:28:04,worker3,39m,3%,505Mi,63%
2023-12-24 19:28:04,worker4,76m,7%,553Mi,74%
2023-12-24 19:28:04,worker6,173m,8%,2595Mi,33%
2023-12-24 19:28:04,worker7,166m,8%,3321Mi,42%
2023-12-24 19:28:04,worker8,87m,8%,571Mi,71%
2023-12-24 19:28:04,worker9,81m,8%,588Mi,74%
2023-12-24 19:28:04,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:04,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:04,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:04,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:19,master,563m,28%,4694Mi,59%
2023-12-24 19:28:19,worker10,37m,3%,593Mi,74%
2023-12-24 19:28:19,worker11,92m,9%,585Mi,73%
2023-12-24 19:28:19,worker12,970m,97%,557Mi,74%
2023-12-24 19:28:19,worker13,89m,8%,563Mi,75%
2023-12-24 19:28:19,worker14,59m,5%,591Mi,74%
2023-12-24 19:28:19,worker15,57m,5%,572Mi,72%
2023-12-24 19:28:19,worker18,96m,9%,602Mi,75%
2023-12-24 19:28:19,worker19,999m,99%,556Mi,70%
2023-12-24 19:28:19,worker2,60m,6%,595Mi,74%
2023-12-24 19:28:19,worker20,61m,6%,585Mi,73%
2023-12-24 19:28:19,worker3,42m,4%,506Mi,63%
2023-12-24 19:28:19,worker4,97m,9%,550Mi,74%
2023-12-24 19:28:19,worker6,175m,8%,2607Mi,33%
2023-12-24 19:28:19,worker7,172m,8%,3329Mi,42%
2023-12-24 19:28:19,worker8,85m,8%,570Mi,71%
2023-12-24 19:28:19,worker9,92m,9%,586Mi,73%
2023-12-24 19:28:19,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:19,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:19,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:19,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:35,master,733m,36%,4672Mi,59%
2023-12-24 19:28:35,worker10,41m,4%,599Mi,75%
2023-12-24 19:28:35,worker11,107m,10%,586Mi,73%
2023-12-24 19:28:35,worker12,1032m,103%,534Mi,71%
2023-12-24 19:28:35,worker13,108m,10%,560Mi,75%
2023-12-24 19:28:35,worker14,69m,6%,596Mi,75%
2023-12-24 19:28:35,worker15,84m,8%,571Mi,71%
2023-12-24 19:28:35,worker18,133m,13%,601Mi,75%
2023-12-24 19:28:35,worker19,992m,99%,560Mi,70%
2023-12-24 19:28:35,worker2,67m,6%,593Mi,74%
2023-12-24 19:28:35,worker20,74m,7%,585Mi,73%
2023-12-24 19:28:35,worker3,59m,5%,505Mi,63%
2023-12-24 19:28:35,worker4,267m,26%,543Mi,73%
2023-12-24 19:28:35,worker6,196m,9%,2607Mi,33%
2023-12-24 19:28:35,worker7,166m,8%,3329Mi,42%
2023-12-24 19:28:35,worker8,105m,10%,571Mi,72%
2023-12-24 19:28:35,worker9,97m,9%,587Mi,74%
2023-12-24 19:28:35,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:35,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:35,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:35,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:50,master,595m,29%,4675Mi,59%
2023-12-24 19:28:50,worker10,86m,8%,596Mi,75%
2023-12-24 19:28:50,worker11,85m,8%,582Mi,73%
2023-12-24 19:28:50,worker12,1003m,100%,530Mi,71%
2023-12-24 19:28:50,worker13,99m,9%,561Mi,75%
2023-12-24 19:28:50,worker14,61m,6%,594Mi,74%
2023-12-24 19:28:50,worker15,60m,6%,571Mi,71%
2023-12-24 19:28:50,worker18,90m,9%,599Mi,75%
2023-12-24 19:28:50,worker19,966m,96%,585Mi,73%
2023-12-24 19:28:50,worker2,57m,5%,597Mi,75%
2023-12-24 19:28:50,worker20,70m,7%,596Mi,75%
2023-12-24 19:28:50,worker3,47m,4%,505Mi,63%
2023-12-24 19:28:50,worker4,66m,6%,547Mi,73%
2023-12-24 19:28:50,worker6,174m,8%,2606Mi,33%
2023-12-24 19:28:50,worker7,151m,7%,3331Mi,42%
2023-12-24 19:28:50,worker8,98m,9%,565Mi,71%
2023-12-24 19:28:50,worker9,94m,9%,584Mi,73%
2023-12-24 19:28:50,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:50,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:50,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:28:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,master,384m,19%,4660Mi,59%
2023-12-24 19:29:05,worker11,73m,7%,590Mi,74%
2023-12-24 19:29:05,worker13,76m,7%,560Mi,75%
2023-12-24 19:29:05,worker14,61m,6%,594Mi,74%
2023-12-24 19:29:05,worker15,65m,6%,564Mi,71%
2023-12-24 19:29:05,worker18,80m,8%,599Mi,75%
2023-12-24 19:29:05,worker19,1038m,103%,543Mi,68%
2023-12-24 19:29:05,worker2,59m,5%,588Mi,74%
2023-12-24 19:29:05,worker20,74m,7%,576Mi,72%
2023-12-24 19:29:05,worker3,42m,4%,506Mi,63%
2023-12-24 19:29:05,worker4,67m,6%,542Mi,72%
2023-12-24 19:29:05,worker6,175m,8%,2607Mi,33%
2023-12-24 19:29:05,worker7,151m,7%,3331Mi,42%
2023-12-24 19:29:05,worker8,83m,8%,566Mi,71%
2023-12-24 19:29:05,worker9,87m,8%,585Mi,73%
2023-12-24 19:29:05,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:05,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,master,742m,37%,4659Mi,59%
2023-12-24 19:29:20,worker11,104m,10%,584Mi,73%
2023-12-24 19:29:20,worker13,107m,10%,565Mi,76%
2023-12-24 19:29:20,worker14,91m,9%,589Mi,74%
2023-12-24 19:29:20,worker15,77m,7%,563Mi,70%
2023-12-24 19:29:20,worker18,120m,12%,614Mi,77%
2023-12-24 19:29:20,worker19,850m,85%,555Mi,69%
2023-12-24 19:29:20,worker2,100m,10%,577Mi,72%
2023-12-24 19:29:20,worker20,78m,7%,574Mi,72%
2023-12-24 19:29:20,worker3,52m,5%,506Mi,63%
2023-12-24 19:29:20,worker4,71m,7%,544Mi,73%
2023-12-24 19:29:20,worker6,202m,10%,2605Mi,33%
2023-12-24 19:29:20,worker7,196m,9%,3331Mi,42%
2023-12-24 19:29:20,worker8,123m,12%,566Mi,71%
2023-12-24 19:29:20,worker9,99m,9%,587Mi,74%
2023-12-24 19:29:20,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:20,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,master,337m,16%,4662Mi,59%
2023-12-24 19:29:35,worker11,89m,8%,585Mi,73%
2023-12-24 19:29:35,worker13,78m,7%,562Mi,75%
2023-12-24 19:29:35,worker14,62m,6%,592Mi,74%
2023-12-24 19:29:35,worker15,60m,6%,574Mi,72%
2023-12-24 19:29:35,worker18,88m,8%,599Mi,75%
2023-12-24 19:29:35,worker19,1084m,108%,580Mi,73%
2023-12-24 19:29:35,worker2,53m,5%,592Mi,74%
2023-12-24 19:29:35,worker20,72m,7%,590Mi,74%
2023-12-24 19:29:35,worker3,39m,3%,506Mi,63%
2023-12-24 19:29:35,worker4,79m,7%,545Mi,73%
2023-12-24 19:29:35,worker6,195m,9%,2606Mi,33%
2023-12-24 19:29:35,worker7,171m,8%,3330Mi,42%
2023-12-24 19:29:35,worker8,77m,7%,576Mi,72%
2023-12-24 19:29:35,worker9,94m,9%,588Mi,74%
2023-12-24 19:29:35,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:35,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:50,master,637m,31%,4663Mi,59%
2023-12-24 19:29:50,worker11,86m,8%,577Mi,72%
2023-12-24 19:29:50,worker12,1056m,105%,508Mi,68%
2023-12-24 19:29:50,worker13,113m,11%,562Mi,75%
2023-12-24 19:29:50,worker14,76m,7%,596Mi,75%
2023-12-24 19:29:50,worker15,68m,6%,575Mi,72%
2023-12-24 19:29:50,worker18,111m,11%,596Mi,75%
2023-12-24 19:29:50,worker19,1084m,108%,580Mi,73%
2023-12-24 19:29:50,worker2,78m,7%,588Mi,74%
2023-12-24 19:29:50,worker20,69m,6%,590Mi,74%
2023-12-24 19:29:50,worker3,53m,5%,507Mi,63%
2023-12-24 19:29:50,worker4,63m,6%,548Mi,73%
2023-12-24 19:29:50,worker6,174m,8%,2604Mi,33%
2023-12-24 19:29:50,worker7,163m,8%,3331Mi,42%
2023-12-24 19:29:50,worker8,105m,10%,572Mi,72%
2023-12-24 19:29:50,worker9,126m,12%,587Mi,73%
2023-12-24 19:29:50,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:50,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:50,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:50,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:29:50,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:06,master,859m,42%,4675Mi,59%
2023-12-24 19:30:06,worker11,85m,8%,585Mi,73%
2023-12-24 19:30:06,worker12,1000m,100%,516Mi,69%
2023-12-24 19:30:06,worker13,96m,9%,565Mi,75%
2023-12-24 19:30:06,worker14,64m,6%,597Mi,75%
2023-12-24 19:30:06,worker15,53m,5%,582Mi,73%
2023-12-24 19:30:06,worker18,101m,10%,594Mi,74%
2023-12-24 19:30:06,worker19,1007m,100%,541Mi,68%
2023-12-24 19:30:06,worker2,67m,6%,590Mi,74%
2023-12-24 19:30:06,worker20,71m,7%,585Mi,73%
2023-12-24 19:30:06,worker3,56m,5%,508Mi,64%
2023-12-24 19:30:06,worker4,74m,7%,558Mi,75%
2023-12-24 19:30:06,worker6,182m,9%,2612Mi,33%
2023-12-24 19:30:06,worker7,167m,8%,3339Mi,42%
2023-12-24 19:30:06,worker8,110m,11%,567Mi,71%
2023-12-24 19:30:06,worker9,91m,9%,586Mi,73%
2023-12-24 19:30:06,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:06,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:06,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:06,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:06,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:21,master,547m,27%,4662Mi,59%
2023-12-24 19:30:21,worker11,91m,9%,585Mi,73%
2023-12-24 19:30:21,worker12,978m,97%,529Mi,71%
2023-12-24 19:30:21,worker13,105m,10%,564Mi,75%
2023-12-24 19:30:21,worker14,70m,7%,598Mi,75%
2023-12-24 19:30:21,worker15,66m,6%,580Mi,73%
2023-12-24 19:30:21,worker18,105m,10%,602Mi,75%
2023-12-24 19:30:21,worker19,997m,99%,551Mi,69%
2023-12-24 19:30:21,worker2,62m,6%,594Mi,74%
2023-12-24 19:30:21,worker20,74m,7%,596Mi,75%
2023-12-24 19:30:21,worker3,49m,4%,507Mi,63%
2023-12-24 19:30:21,worker4,98m,9%,546Mi,73%
2023-12-24 19:30:21,worker6,185m,9%,2614Mi,33%
2023-12-24 19:30:21,worker7,184m,9%,3340Mi,42%
2023-12-24 19:30:21,worker8,103m,10%,570Mi,71%
2023-12-24 19:30:21,worker9,106m,10%,585Mi,73%
2023-12-24 19:30:21,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:21,worker17,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:21,worker21,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:21,worker1,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:21,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 19:30:37,master,706m,35%,4775Mi,60%
2023-12-24 19:30:37,worker10,94m,9%,588Mi,74%
2023-12-24 19:30:37,worker11,73m,7%,591Mi,74%
